question_id,subject,topic,concept,text,option_a,option_b,option_c,option_d,correct_option,difficulty_label,correct_count,wrong_count,avg_time
47,Cấu trúc dữ liệu & Giải thuật,Phân tích độ phức tạp,Độ phức tạp thời gian,Độ phức tạp thời gian của thuật toán tìm kiếm tuyến tính trên mảng chưa sắp xếp kích thước n là gì?,O(1),O(log n),O(n),O(n log n),option_c,medium,65,35,30
48,Cấu trúc dữ liệu & Giải thuật,Phân tích độ phức tạp,Độ phức tạp thời gian,Độ phức tạp thời gian của thuật toán tìm kiếm tuyến tính trên mảng chưa sắp xếp kích thước n là gì?,O(1),O(log n),O(n),O(n log n),option_c,medium,65,35,30
49,Cấu trúc dữ liệu & Giải thuật,Phân tích độ phức tạp,Phân tích amortized,Độ phức tạp thời gian (amortized) của việc chèn một phần tử vào cuối mảng động là bao nhiêu?,O(1),O(n),O(log n),O(n log n),option_a,medium,65,35,30
50,Cấu trúc dữ liệu & Giải thuật,Phân tích độ phức tạp,Phân tích amortized,Độ phức tạp thời gian (amortized) của việc chèn một phần tử vào cuối mảng động là bao nhiêu?,O(1),O(n),O(log n),O(n log n),option_a,medium,65,35,30
51,Cấu trúc dữ liệu & Giải thuật,Giải thuật,Đường đi ngắn nhất trên đồ thị,Thuật toán Dijkstra không xử lý đúng loại trọng số cạnh nào?,Trọng số dương,Trọng số bằng 0,Trọng số âm,Tất cả các đáp án trên,option_c,hard,35,65,45
52,Cấu trúc dữ liệu & Giải thuật,Giải thuật,Sắp xếp nhanh (Quick sort),Thuật toán sắp xếp nào có độ phức tạp trường hợp xấu nhất O(n^2) nhưng trung bình O(n log n) khi dùng pivot ngẫu nhiên?,Sắp xếp trộn (Merge sort),Sắp xếp vun đống (Heap sort),Sắp xếp nhanh (Quick sort),Sắp xếp chèn (Insertion sort),option_c,hard,35,65,45
53,Cấu trúc dữ liệu & Giải thuật,Giải thuật,Sắp xếp nhanh (Quick sort),Thuật toán sắp xếp nào có độ phức tạp trường hợp xấu nhất O(n^2) nhưng trung bình O(n log n) khi dùng pivot ngẫu nhiên?,Sắp xếp trộn (Merge sort),Sắp xếp vun đống (Heap sort),Sắp xếp nhanh (Quick sort),Sắp xếp chèn (Insertion sort),option_c,hard,35,65,45
54,Cấu trúc dữ liệu & Giải thuật,Giải thuật,Đường đi ngắn nhất trên đồ thị,Thuật toán Dijkstra không xử lý đúng loại trọng số cạnh nào?,Trọng số dương,Trọng số bằng 0,Trọng số âm,Tất cả các đáp án trên,option_c,hard,35,65,45
55,Cấu trúc dữ liệu & Giải thuật,Giải thuật,Duyệt cây,Thứ tự duyệt nào của cây tìm kiếm nhị phân (BST) sẽ in các khóa theo thứ tự tăng dần?,Duyệt trước (Preorder),Duyệt giữa (Inorder),Duyệt sau (Postorder),Duyệt theo mức (Level-order),option_b,hard,35,65,45
56,Cấu trúc dữ liệu & Giải thuật,Giải thuật,Đường đi ngắn nhất trên đồ thị,Thuật toán Dijkstra không xử lý đúng loại trọng số cạnh nào?,Trọng số dương,Trọng số bằng 0,Trọng số âm,Tất cả các đáp án trên,option_c,hard,35,65,45
57,Cấu trúc dữ liệu & Giải thuật,Giải thuật,Đường đi ngắn nhất trên đồ thị,Thuật toán Dijkstra không xử lý đúng loại trọng số cạnh nào?,Trọng số dương,Trọng số bằng 0,Trọng số âm,Tất cả các đáp án trên,option_c,hard,35,65,45
58,Cấu trúc dữ liệu & Giải thuật,Giải thuật,Sắp xếp nhanh (Quick sort),Thuật toán sắp xếp nào có độ phức tạp trường hợp xấu nhất O(n^2) nhưng trung bình O(n log n) khi dùng pivot ngẫu nhiên?,Sắp xếp trộn (Merge sort),Sắp xếp vun đống (Heap sort),Sắp xếp nhanh (Quick sort),Sắp xếp chèn (Insertion sort),option_c,hard,35,65,45
59,Cấu trúc dữ liệu & Giải thuật,Giải thuật,Sắp xếp nhanh (Quick sort),Thuật toán sắp xếp nào có độ phức tạp trường hợp xấu nhất O(n^2) nhưng trung bình O(n log n) khi dùng pivot ngẫu nhiên?,Sắp xếp trộn (Merge sort),Sắp xếp vun đống (Heap sort),Sắp xếp nhanh (Quick sort),Sắp xếp chèn (Insertion sort),option_c,hard,35,65,45
60,Cấu trúc dữ liệu & Giải thuật,Giải thuật,Duyệt cây,Thứ tự duyệt nào của cây tìm kiếm nhị phân (BST) sẽ in các khóa theo thứ tự tăng dần?,Duyệt trước (Preorder),Duyệt giữa (Inorder),Duyệt sau (Postorder),Duyệt theo mức (Level-order),option_b,hard,35,65,45
